date,joueur,book,prix_signale,cloture,ecart_annonce,clv
2026-08-15T13:51,Adolfo Daniel Vallejo,bwin,3.4,2.6,18.3,30.8
2026-08-14T08:56,Titouan Droguet,bet365.fr,2.54,2.03,11.8,25.1
2026-08-14T08:56,Titouan Droguet,bet365,2.625,2.1,15.5,25.0
2026-08-14T09:46,Titouan Droguet,bet365.fr,2.42,2.03,12.4,19.2
2026-08-14T09:46,Titouan Droguet,bet365,2.5,2.1,16.1,19.0
2026-08-14T08:56,Titouan Droguet,winamax.fr,2.45,2.1,7.8,16.7
2026-08-14T09:46,Titouan Droguet,winamax.fr,2.45,2.1,13.8,16.7
2026-08-15T11:41,Quentin Halys,coolbet,3.6,3.15,6.4,14.3
2026-08-13T13:32,Adrian Mannarino,bet365,2.5,2.2,5.1,13.6
2026-08-14T08:56,Coleman Wong,1xbet,1.746,1.585,5.5,10.2
2026-08-15T12:11,James Duckworth,bet365,2.2,2.0,7.4,10.0
2026-08-16T08:47,Botic Van de Zandschulp,betway,3.5,3.2,5.0,9.4
2026-08-14T11:41,Kyrian Jacquet,bet365,1.571,1.444,7.0,8.8
2026-08-13T15:47,Adrian Mannarino,bet365,2.375,2.2,5.2,8.0
2026-08-14T08:56,Coleman Wong,coolbet,1.741,1.629,5.2,6.9
2026-08-14T12:06,Valentin Royer,bet365,4.0,4.0,7.0,0.0
2026-08-14T15:36,Xinyu Wang,winamax.fr,2.05,2.05,5.2,0.0
2026-08-13T17:36,Adrian Mannarino,1xbet,2.273,2.333,6.8,-2.6
