date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-16,WTA Cincinnati,Oleksandra Oliynykova,Mirra Andreeva,22.4,2.4,11.62,9.02,648.0,unibet,10.5,10.5,0.0,16.4,non,-1,2026-08-16_oleksandra_oliynykova_mirra_andreeva
2026-08-17,ATP Cincinnati,Terence Atmane,Alexander Zverev,19.6,3.5,7.09,5.7,494.0,betsson,6.2,5.6,10.7,8.8,,,2026-08-17_alexander_zverev_terence_atmane
2026-08-16,ATP Cincinnati,Marco Trungelliti,Daniil Medvedev,16.6,3.2,6.34,5.29,524.0,bwin,5.75,5.25,9.5,8.7,non,-1,2026-08-16_marco_trungelliti_daniil_medvedev
2026-08-15,ATP Cincinnati,Quentin Halys,Alex de Minaur,14.1,4.4,3.7,3.18,479.0,unibet,3.4,3.05,11.5,6.9,non,-1,2026-08-15_quentin_halys_alex_de_minaur
2026-08-16,ATP Cincinnati,Botic Van de Zandschulp,Joao Fonseca,13.2,4.4,3.48,3.02,374.0,unibet,3.35,2.95,13.6,10.9,non,-1,2026-08-16_joao_fonseca_botic_van_de_zandschulp
2026-08-17,ATP Cincinnati,Rinky Hijikata,Jakub Mensik,13.0,3.6,4.15,3.61,464.0,unibet,3.95,3.55,11.3,9.4,non,-1,2026-08-17_rinky_hijikata_jakub_mensik
2026-08-15,ATP Cincinnati,Jan-Lennard Struff,Alejandro Tabilo,12.2,4.6,2.95,2.59,860.0,betsson,2.85,2.55,11.8,10.0,non,-1,2026-08-15_jan_lennard_struff_alejandro_tabilo
2026-08-15,ATP Cincinnati,Adolfo Daniel Vallejo,Valentin Vacherot,11.6,4.4,3.01,2.66,189.0,bwin,3.4,2.6,30.8,27.8,oui,2.4,2026-08-15_adolfo_daniel_vallejo_valentin_vacherot
2026-08-16,ATP Cincinnati,Aleksandar Kovacevic,Brandon Nakashima,10.9,2.8,4.32,3.85,74.0,unibet,3.95,3.75,5.3,2.6,non,-1,2026-08-16_brandon_nakashima_aleksandar_kovacevic
2026-08-16,ATP Cincinnati,Jaime Faria,Ben Shelton,10.7,2.2,5.52,4.93,24.0,betsson,5.0,5.0,0.0,1.4,oui,4.0,2026-08-16_ben_shelton_jaime_faria
2026-08-17,WTA Cincinnati,Magdalena Frech,Elena Rybakina,10.0,1.6,7.03,6.33,114.0,betsson,6.0,6.0,0.0,-5.2,non,-1,2026-08-17_magdalena_frech_elena_rybakina
2026-08-16,WTA Cincinnati,Shuai Zhang,Ann Li,9.0,3.9,2.55,2.32,274.0,betsson,2.5,2.32,7.8,7.8,non,-1,2026-08-16_shuai_zhang_ann_li
2026-08-15,ATP Cincinnati,James Duckworth,Arthur Fery,7.9,4.0,2.14,1.97,309.0,unibet,2.14,1.98,8.1,8.6,non,-1,2026-08-15_arthur_fery_james_duckworth
2026-08-15,WTA Cincinnati,Anna Kalinskaya,Caty McNally,7.1,4.5,1.76,1.63,169.0,unibet,1.73,1.73,0.0,6.0,oui,0.73,2026-08-15_caty_mcnally_anna_kalinskaya
2026-08-16,ATP Cincinnati,Juan Manuel Cerundolo,Arthur Rinderknech,7.1,3.0,2.55,2.37,224.0,unibet,2.4,2.4,0.0,1.3,oui,1.4,2026-08-16_arthur_rinderknech_juan_manuel_cerundolo
2026-08-16,ATP Cincinnati,Lorenzo Sonego,Frances Tiafoe,7.1,2.7,2.68,2.49,1139.0,unibet,2.55,2.55,0.0,2.4,,,2026-08-16_lorenzo_sonego_frances_tiafoe
2026-08-17,ATP Cincinnati,Alejandro Tabilo,Rafael Jodar,6.8,2.3,3.36,3.13,1254.0,betsson,3.1,3.0,3.3,-1.0,non,-1,2026-08-17_rafael_jodar_alejandro_tabilo
2026-08-15,ATP Cincinnati,Jiri Lehecka,Matteo Berrettini,6.1,4.1,1.62,1.53,559.0,betsson,1.6,1.51,6.0,4.8,oui,0.6,2026-08-15_jiri_lehecka_matteo_berrettini
2026-08-15,WTA Cincinnati,Peyton Stearns,Clara Tauson,5.7,2.9,2.11,1.99,789.0,betsson,2.06,1.95,5.6,3.5,,,2026-08-15_peyton_stearns_clara_tauson
2026-08-18,ATP Cincinnati,Frances Tiafoe,Learner Tien,5.7,2.6,2.27,2.14,1014.0,unibet,2.23,2.23,0.0,4.2,,,2026-08-18_learner_tien_frances_tiafoe
2026-08-18,ATP Cincinnati,Daniil Medvedev,Brandon Nakashima,4.9,2.7,1.85,1.76,1014.0,unibet,1.84,1.84,0.0,4.7,,,2026-08-18_brandon_nakashima_daniil_medvedev
2026-08-16,WTA Cincinnati,Viktorija Golubic,Janice Tjen,4.8,2.4,2.1,2.0,74.0,unibet,2.08,2.08,0.0,4.0,non,-1,2026-08-16_janice_tjen_viktorija_golubic
