date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-07,ATP Challenger Genoa,Juan Cruz Martin Manzano,Gianluca Cadenasso,22.7,8.7,11.1,2.56,1.98,776.0,bwin,2.4,1.91,25.7,21.2,,,2026-09-07_gianluca_cadenasso_juan_cruz_martin_manzano
2026-09-04,ATP Challenger Manacor,Alejo Sanchez Quilez,Mark Lajal,16.9,2.6,5.6,3.6,2.99,289.0,bwin,3.2,2.85,12.3,7.0,non,-1,2026-09-04_alejo_sanchez_quilez_mark_lajal
2026-09-07,ATP Challenger Shanghai,Thijmen Loof,Mitsuki Wei Kang Leong,13.9,3.4,4.1,3.89,3.35,470.0,unibet,4.25,3.2,32.8,26.9,,,2026-09-07_mitsuki_wei_kang_leong_thijmen_loof
2026-09-07,ATP Challenger Istanbul 3,Gabriel Ghetu,Alibek Kachmazov,13.6,4.3,6.6,2.25,1.94,660.0,betsson,2.0,1.93,3.6,2.9,,,2026-09-07_alibek_kachmazov_gabriel_ghetu
2026-09-07,ATP Challenger Genoa,Lorenzo Rottoli,Valerio Aboian,12.4,2.6,4.8,2.82,2.47,474.0,betsson,2.6,2.41,7.9,5.3,,,2026-09-07_valerio_aboian_lorenzo_rottoli
2026-09-06,ATP Challenger Genoa,Luca Castagnola,Valerio Aboian,12.2,3.6,3.5,3.84,3.37,51.0,betsson,3.35,3.1,8.1,-0.6,non,-1,2026-09-06_valerio_aboian_luca_castagnola
2026-09-06,US Open Men Singles,Tommy Paul,Carlos Alcaraz,10.6,2.1,2.3,5.21,4.66,11.0,bwin,4.75,4.75,0.0,1.9,non,-1,2026-09-06_tommy_paul_carlos_alcaraz
2026-09-07,ATP Challenger Cassis,Billy Harris,Hugo Grenier,9.8,2.5,5.7,1.82,1.64,860.0,bwin,1.7,1.62,4.9,3.6,,,2026-09-07_hugo_grenier_billy_harris
2026-09-05,ATP Challenger Porto,Hugo Dellien,Pedro Vives Marcos,8.7,3.9,7.3,1.34,1.22,575.0,bwin,1.26,1.2,5.0,3.2,oui,0.26,2026-09-05_pedro_vives_marcos_hugo_dellien
2026-09-04,US Open Men Singles,Tomas Martin Etcheverry,Mariano Navone,8.6,2.8,4.7,2.02,1.85,644.0,betsson,1.97,1.79,10.1,6.7,oui,0.97,2026-09-04_tomas_martin_etcheverry_mariano_navone
2026-09-06,US Open Men Singles,Tomas Martin Etcheverry,Alex Michelsen,8.2,2.0,2.5,3.68,3.38,1694.0,unibet,3.45,3.45,0.0,2.1,non,-1,2026-09-06_alex_michelsen_tomas_martin_etcheverry
2026-09-06,ATP Challenger Seville,Imanol Lopez Morillo,Pedro Vives Marcos,8.0,2.6,2.6,3.14,2.89,38.0,bwin,2.85,2.7,5.6,-1.4,non,-1,2026-09-06_imanol_lopez_morillo_pedro_vives_marcos
2026-09-07,ATP Challenger Shanghai,Hanyi Liu,Denis Yevseyev,8.0,2.0,2.7,3.27,3.01,959.0,betsson,2.9,2.9,0.0,-3.7,,,2026-09-07_denis_yevseyev_hanyi_liu
2026-09-07,ATP Challenger Cassis,Antoine Escoffier,Manas Dhamne,7.4,3.2,3.2,2.31,2.14,284.0,unibet,2.17,2.17,0.0,1.4,,,2026-09-07_manas_dhamne_antoine_escoffier
2026-09-04,ATP Challenger Manacor,Inaki Montes-de la Torre,Jack Pinnington Jones,7.2,3.1,3.2,2.51,2.33,354.0,betsson,2.41,2.24,7.6,3.4,,,2026-09-04_inaki_montes_de_la_torre_jack_pinnington_jones
2026-09-07,ATP Challenger Shanghai,Alexander Binda,Mikalai Haliak,7.1,4.2,4.8,1.57,1.46,590.0,betsson,1.48,1.43,3.5,1.2,,,2026-09-07_alexander_binda_mikalai_haliak
2026-09-06,US Open Men Singles,Daniil Medvedev,Frances Tiafoe,6.8,2.6,4.3,1.74,1.62,1694.0,betsson,1.63,1.6,1.9,0.8,non,-1,2026-09-06_daniil_medvedev_frances_tiafoe
2026-09-07,ATP Challenger Istanbul 3,Cezar (2001) Cretu,Harold Mayot,6.8,3.1,2.4,3.07,2.86,665.0,betsson,2.8,2.7,3.7,-2.1,,,2026-09-07_harold_mayot_cezar_2001_cretu
2026-09-07,ATP Challenger Shanghai,Linang Xiao,Kaichi Uchida,6.3,2.3,2.3,2.87,2.69,326.0,unibet,2.7,2.7,0.0,0.4,,,2026-09-07_linang_xiao_kaichi_uchida
2026-09-04,US Open Men Singles,Alex Michelsen,Daniel Merida,6.0,3.4,4.2,1.63,1.53,714.0,unibet,1.58,1.54,2.6,3.0,oui,0.58,2026-09-04_alex_michelsen_daniel_merida
