date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-07-26,ATP Los Cabos,Alan Fernando Rubio Fierros,Soonwoo Kwon,73.3,7.0,36.81,9.81,251.0,bwin,8.5,9.5,-10.5,-13.4,non,-1,atp_los_cabos_alan_fernando_rubio_fierros_vs_soonwoo_kwon
2026-07-28,ATP Washington,Cruz Hewitt,Marcos Giron,57.0,10.0,12.22,5.26,1699.0,unibet,8.5,6.75,25.9,61.6,oui,7.5,atp_washington_cruz_hewitt_vs_marcos_giron
2026-06-13,WTA Nottingham,Hannah Klugman,Anastasia Zakharova,48.7,13.7,6.75,3.46,525.0,betsson,3.45,3.3,4.5,-0.3,oui,2.45,wta_nottingham_anastasia_zakharova_vs_hannah_klugman
2026-06-13,Berlin,Aoi Ito,Petra Marcinko,44.7,16.9,4.54,2.51,482.0,bwin,2.2,2.45,-10.2,-12.4,non,-1,berlin_aoi_ito_vs_petra_marcinko
2026-06-14,WTA Nottingham,Hannah Klugman,Zeynep Sonmez,40.3,7.7,8.21,4.9,660.0,betsson,3.6,4.1,-12.2,-26.5,non,-1,wta_nottingham_hannah_klugman_vs_zeynep_sonmez
2026-07-25,WTA Memphis,Aran Teixido Garcia,Anna Frey,35.5,15.2,3.52,2.27,520.0,bwin,5.0,2.1,138.1,120.3,oui,4.0,wta_memphis_anna_frey_vs_aran_teixido_garcia
2026-06-21,WTA Eastbourne,Oksana Selekhmeteva,Anastasia Zakharova,33.2,13.8,3.52,2.35,687.0,bwin,1.85,2.25,-17.8,-21.3,non,-1,wta_eastbourne_anastasia_zakharova_vs_oksana_selekhmeteva
2026-06-22,WTA Eastbourne,Hannah Klugman,Tereza Valentova,31.9,8.8,5.2,3.54,995.0,unibet,4.5,3.3,36.4,27.1,non,-1,wta_eastbourne_hannah_klugman_vs_tereza_valentova
2026-06-12,ATP Stuttgart,Sho Shimabukuro,Ben Shelton,31.6,8.5,5.29,3.62,132.0,betsson,4.4,3.8,15.8,21.5,non,-1,atp_stuttgart_ben_shelton_vs_sho_shimabukuro
2026-06-14,Berlin,Diane Parry,Ella Seidel,29.6,17.9,2.18,1.53,1931.0,betsson,1.66,1.54,7.8,8.2,oui,0.66,berlin_diane_parry_vs_ella_seidel
2026-06-17,Berlin,Ekaterina Alexandrova,Aryna Sabalenka,28.5,6.4,6.18,4.42,1171.0,unibet,5.6,4.6,21.7,26.7,non,-1,berlin_aryna_sabalenka_vs_ekaterina_alexandrova
